iter	Passed	Remaining
0	83	8238
1	91	4493
2	98	3193
3	106	2547
4	113	2151
5	120	1881
6	127	1688
7	133	1537
8	140	1420
9	148	1340
10	155	1260
11	163	1195
12	170	1140
13	178	1099
14	186	1054
15	193	1016
16	200	980
17	208	948
18	215	918
19	222	891
20	230	865
21	237	840
22	244	819
23	252	798
24	259	779
25	266	759
26	275	745
27	284	732
28	293	719
29	302	706
30	313	698
31	323	688
32	334	679
33	344	667
34	353	656
35	364	648
36	374	637
37	385	628
38	401	628
39	414	622
40	424	610
41	435	600
42	447	593
43	457	582
44	470	575
45	483	567
46	496	560
47	508	550
48	520	542
49	533	533
50	549	527
51	563	520
52	574	509
53	586	499
54	597	489
55	609	478
56	620	468
57	630	456
58	640	444
59	657	438
60	669	428
61	680	416
62	690	405
63	703	395
64	712	383
65	720	371
66	729	359
67	738	347
68	749	336
69	757	324
70	764	312
71	773	300
72	780	288
73	789	277
74	800	266
75	808	255
76	815	243
77	823	232
78	830	220
79	838	209
80	845	198
81	853	187
82	860	176
83	869	165
84	876	154
85	884	144
86	892	133
87	903	123
88	911	112
89	922	102
90	930	92
91	942	81
92	952	71
93	962	61
94	973	51
95	982	40
96	992	30
97	1003	20
98	1012	10
99	1023	0
