iter	Passed	Remaining
0	22	2254
1	30	1491
2	38	1237
3	46	1111
4	53	1014
5	60	950
6	67	902
7	75	870
8	83	842
9	91	819
10	98	797
11	106	782
12	114	766
13	123	757
14	130	740
15	138	729
16	146	713
17	154	704
18	162	694
19	170	683
20	179	673
21	187	663
22	195	654
23	203	643
24	211	634
25	219	623
26	227	613
27	234	602
28	243	595
29	250	585
30	259	577
31	266	566
32	275	559
33	282	547
34	291	540
35	298	530
36	306	522
37	313	512
38	323	505
39	330	495
40	338	487
41	345	477
42	354	470
43	362	460
44	371	453
45	378	444
46	387	437
47	395	428
48	405	422
49	412	412
50	422	406
51	430	397
52	437	388
53	445	379
54	453	371
55	462	363
56	470	354
57	476	345
58	483	336
59	490	326
60	496	317
61	503	308
62	510	299
63	517	290
64	523	282
65	531	273
66	538	265
67	546	256
68	553	248
69	560	240
70	567	231
71	574	223
72	580	214
73	587	206
74	593	197
75	601	189
76	607	181
77	614	173
78	622	165
79	628	157
80	635	149
81	642	141
82	650	133
83	657	125
84	664	117
85	671	109
86	677	101
87	684	93
88	692	85
89	701	77
90	708	70
91	718	62
92	727	54
93	736	47
94	745	39
95	755	31
96	763	23
97	773	15
98	781	7
99	790	0
