iter	Passed	Remaining
0	56	5551
1	58	2843
2	59	1937
3	61	1482
4	63	1210
5	65	1027
6	67	899
7	69	800
8	71	721
9	73	659
10	75	608
11	77	564
12	79	528
13	80	497
14	83	471
15	85	449
16	87	428
17	89	407
18	92	393
19	94	376
20	96	361
21	97	347
22	100	334
23	101	322
24	103	311
25	107	306
26	112	303
27	114	293
28	116	284
29	119	277
30	121	270
31	123	262
32	125	254
33	127	247
34	129	240
35	131	233
36	133	227
37	135	221
38	137	215
39	139	209
40	141	203
41	143	198
42	145	192
43	147	187
44	149	182
45	151	177
46	152	172
47	154	167
48	156	163
49	158	158
50	160	153
51	161	149
52	164	145
53	166	141
54	168	137
55	170	133
56	171	129
57	173	125
58	175	121
59	177	118
60	179	114
61	181	110
62	182	107
63	184	103
64	186	100
65	188	96
66	190	93
67	191	90
68	193	86
69	195	83
70	197	80
71	198	77
72	200	74
73	202	71
74	204	68
75	206	65
76	208	62
77	209	59
78	211	56
79	213	53
80	215	50
81	217	47
82	219	44
83	221	42
84	222	39
85	224	36
86	226	33
87	228	31
88	230	28
89	232	25
90	233	23
91	235	20
92	237	17
93	239	15
94	241	12
95	242	10
96	244	7
97	246	5
98	248	2
99	250	0
