iter	Passed	Remaining
0	70	6968
1	79	3892
2	86	2787
3	92	2225
4	99	1889
5	105	1645
6	110	1473
7	116	1341
8	122	1234
9	128	1154
10	133	1083
11	139	1024
12	145	970
13	150	924
14	156	884
15	161	846
16	166	814
17	172	784
18	177	757
19	182	731
20	188	709
21	194	687
22	199	667
23	204	648
24	210	630
25	215	614
26	221	598
27	227	584
28	232	569
29	238	555
30	243	541
31	249	529
32	255	517
33	260	505
34	265	493
35	271	483
36	277	472
37	282	461
38	289	452
39	295	442
40	300	431
41	307	424
42	313	415
43	320	407
44	328	401
45	334	393
46	342	386
47	348	377
48	354	368
49	360	360
50	366	351
51	372	343
52	377	335
53	383	326
54	391	320
55	396	311
56	403	304
57	409	296
58	414	288
59	421	281
60	428	273
61	433	265
62	439	257
63	444	250
64	450	242
65	455	234
66	461	227
67	466	219
68	471	211
69	477	204
70	482	197
71	487	189
72	493	182
73	498	175
74	503	167
75	509	160
76	514	153
77	520	146
78	526	139
79	531	132
80	537	125
81	542	119
82	547	112
83	553	105
84	558	98
85	563	91
86	568	85
87	574	78
88	579	71
89	584	64
90	590	58
91	595	51
92	601	45
93	606	38
94	611	32
95	618	25
96	623	19
97	629	12
98	638	6
99	644	0
