iter	Passed	Remaining
0	72	7156
1	79	3884
2	86	2803
3	93	2238
4	100	1901
5	107	1676
6	113	1513
7	120	1383
8	126	1283
9	133	1201
10	141	1144
11	148	1088
12	156	1044
13	163	1002
14	170	966
15	180	946
16	188	918
17	196	895
18	204	869
19	212	849
20	219	825
21	228	809
22	235	788
23	244	773
24	251	755
25	261	744
26	268	725
27	277	713
28	283	695
29	293	684
30	299	667
31	309	656
32	315	641
33	324	630
34	331	615
35	338	602
36	351	598
37	363	592
38	373	584
39	381	572
40	392	564
41	398	550
42	408	541
43	415	528
44	425	519
45	431	506
46	440	497
47	448	485
48	456	474
49	462	462
50	470	452
51	477	440
52	484	429
53	490	417
54	497	407
55	504	396
56	510	385
57	517	374
58	523	364
59	530	353
60	537	343
61	545	334
62	551	324
63	558	314
64	565	304
65	571	294
66	578	284
67	585	275
68	592	266
69	599	256
70	605	247
71	611	237
72	618	228
73	625	219
74	631	210
75	637	201
76	644	192
77	650	183
78	656	174
79	663	165
80	669	156
81	675	148
82	682	139
83	689	131
84	696	122
85	702	114
86	708	105
87	715	97
88	722	89
89	728	80
90	734	72
91	741	64
92	747	56
93	753	48
94	760	40
95	766	31
96	773	23
97	780	15
98	787	7
99	793	0
