iter	Passed	Remaining
0	15	1577
1	21	1047
2	28	915
3	33	809
4	41	790
5	48	765
6	54	721
7	60	698
8	66	672
9	72	649
10	78	634
11	83	615
12	89	599
13	95	585
14	100	571
15	106	558
16	112	548
17	117	536
18	123	525
19	129	516
20	134	505
21	140	498
22	147	494
23	152	484
24	158	476
25	164	467
26	169	458
27	175	451
28	180	442
29	186	435
30	193	429
31	198	422
32	205	416
33	211	410
34	218	404
35	223	398
36	229	390
37	234	382
38	240	376
39	245	368
40	250	360
41	256	353
42	262	348
43	268	341
44	273	334
45	278	327
46	283	320
47	289	314
48	294	306
49	300	300
50	306	294
51	311	287
52	316	281
53	322	274
54	328	268
55	333	261
56	339	255
57	344	249
58	349	243
59	355	237
60	361	231
61	367	224
62	372	218
63	377	212
64	383	206
65	388	200
66	394	194
67	400	188
68	406	182
69	411	176
70	416	170
71	422	164
72	428	158
73	434	152
74	439	146
75	445	140
76	450	134
77	458	129
78	464	123
79	470	117
80	477	111
81	483	106
82	491	100
83	496	94
84	502	88
85	507	82
86	513	76
87	518	70
88	524	64
89	529	58
90	535	53
91	541	47
92	546	41
93	553	35
94	559	29
95	565	23
96	571	17
97	577	11
98	584	5
99	589	0
