iter	Passed	Remaining
0	82	8214
1	96	4713
2	106	3442
3	115	2767
4	124	2362
5	132	2080
6	246	3272
7	291	3352
8	329	3332
9	339	3059
10	348	2822
11	359	2633
12	368	2466
13	382	2346
14	393	2230
15	417	2189
16	426	2082
17	439	2000
18	451	1922
19	461	1844
20	471	1771
21	484	1718
22	505	1691
23	517	1637
24	529	1589
25	542	1544
26	560	1516
27	577	1485
28	591	1446
29	603	1407
30	615	1370
31	628	1334
32	643	1307
33	653	1268
34	662	1230
35	670	1192
36	679	1157
37	689	1124
38	701	1097
39	713	1069
40	724	1042
41	733	1013
42	743	986
43	751	956
44	759	928
45	769	903
46	777	876
47	785	851
48	797	830
49	805	805
50	815	783
51	825	762
52	834	739
53	842	717
54	850	695
55	858	674
56	865	653
57	872	631
58	879	610
59	886	591
60	893	571
61	900	551
62	907	533
63	915	514
64	925	498
65	937	482
66	945	465
67	956	450
68	967	434
69	977	418
70	985	402
71	994	386
72	1003	371
73	1018	357
74	1032	344
75	1040	328
76	1052	314
77	1061	299
78	1071	284
79	1081	270
80	1091	256
81	1100	241
82	1109	227
83	1118	213
84	1127	198
85	1135	184
86	1143	170
87	1151	157
88	1162	143
89	1174	130
90	1185	117
91	1195	103
92	1203	90
93	1214	77
94	1233	64
95	1244	51
96	1252	38
97	1261	25
98	1270	12
99	1279	0
