iter	Passed	Remaining
0	70	6961
1	79	3914
2	90	2910
3	101	2435
4	108	2052
5	114	1799
6	121	1616
7	128	1478
8	135	1372
9	143	1293
10	150	1217
11	158	1161
12	165	1104
13	171	1054
14	178	1010
15	184	970
16	191	933
17	200	911
18	206	880
19	213	852
20	219	825
21	226	801
22	232	777
23	239	759
24	246	739
25	252	719
26	260	703
27	267	687
28	273	670
29	280	653
30	286	637
31	292	622
32	299	608
33	305	593
34	313	582
35	320	570
36	327	557
37	333	544
38	340	532
39	346	520
40	353	508
41	359	496
42	366	485
43	372	473
44	378	462
45	385	452
46	392	442
47	398	431
48	404	421
49	412	412
50	419	402
51	425	393
52	432	383
53	438	373
54	444	363
55	450	354
56	457	344
57	463	335
58	469	326
59	475	317
60	482	308
61	488	299
62	494	290
63	501	282
64	508	274
65	516	266
66	523	257
67	529	249
68	535	240
69	542	232
70	548	224
71	555	216
72	561	207
73	567	199
74	574	191
75	580	183
76	587	175
77	593	167
78	600	159
79	607	151
80	614	144
81	621	136
82	627	128
83	633	120
84	640	113
85	646	105
86	653	97
87	659	89
88	665	82
89	672	74
90	678	67
91	685	59
92	691	52
93	698	44
94	705	37
95	713	29
96	719	22
97	725	14
98	731	7
99	737	0
