iter	Logloss
0	0.684677931
1	0.675524051
2	0.6682042272
3	0.6618934808
4	0.6564088223
5	0.6523822
6	0.6477975906
7	0.6444293969
8	0.6410133731
9	0.6381410721
10	0.6351833391
11	0.6325706722
12	0.63027743
13	0.6273083746
14	0.6254360437
15	0.6237368122
16	0.621893717
17	0.6204013256
18	0.6184114106
19	0.6169113157
20	0.6157218422
21	0.6145819182
22	0.6132778402
23	0.6119461057
24	0.6109658993
25	0.6097625776
26	0.6084440658
27	0.6074459483
28	0.6064262974
29	0.6052035021
30	0.6043077471
31	0.6035148332
32	0.602617237
33	0.6017453056
34	0.6008869833
35	0.6002433391
36	0.5991263965
37	0.5983250994
38	0.5976114222
39	0.5969111046
40	0.5962956032
41	0.5954228972
42	0.5948935117
43	0.5942300825
44	0.593389948
45	0.5927003828
46	0.5919567475
47	0.5915016507
48	0.5909372171
49	0.5904778303
50	0.5896372018
51	0.5891438926
52	0.5886232792
53	0.5879115996
54	0.5871626348
55	0.5865387818
56	0.5859811028
57	0.5854521321
58	0.5849486094
59	0.5843807373
60	0.5837681491
61	0.5833575015
62	0.5828539345
63	0.5823013468
64	0.5816315999
65	0.5810816005
66	0.5804875368
67	0.5798625419
68	0.5793137242
69	0.5788382641
70	0.5782716347
71	0.5778241368
72	0.5771547472
73	0.5766801957
74	0.5760776222
75	0.5755037623
76	0.5748767447
77	0.5744515468
78	0.573926198
79	0.5735036707
80	0.5730762691
81	0.5724454113
82	0.5718536127
83	0.5712714193
84	0.5703983596
85	0.5699722599
86	0.569587962
87	0.5690342531
88	0.5685759926
89	0.5681382685
90	0.5675319401
91	0.5669269877
92	0.5664189129
93	0.5658929155
94	0.565547215
95	0.5651320596
96	0.5646348571
97	0.5641178143
98	0.5635582186
99	0.5631154732
