iter	Logloss
0	0.6754518468
1	0.6618538113
2	0.6497088231
3	0.6417450604
4	0.6344415227
5	0.6276757663
6	0.620653177
7	0.6149932208
8	0.6096007741
9	0.6049998432
10	0.6009325873
11	0.59646291
12	0.593295988
13	0.590263194
14	0.587365536
15	0.5849274895
16	0.5824517393
17	0.57988886
18	0.5773529333
19	0.5745502437
20	0.5728479041
21	0.5712658803
22	0.5700361806
23	0.5687239434
24	0.5665162253
25	0.565108721
26	0.563583402
27	0.5620725673
28	0.560673313
29	0.5594776585
30	0.5577401911
31	0.5563315295
32	0.5549988353
33	0.5534368579
34	0.5519993773
35	0.5506118821
36	0.5493584402
37	0.5479820321
38	0.5465399973
39	0.5456675865
40	0.5446343192
41	0.543771129
42	0.5427912068
43	0.5415334719
44	0.5404477554
45	0.5396056942
46	0.5387513887
47	0.5377531372
48	0.5367725431
49	0.5359077104
50	0.5346533726
51	0.5338191881
52	0.5328977626
53	0.5318445981
54	0.5304739763
55	0.529586708
56	0.5288197929
57	0.5278471874
58	0.5269320333
59	0.5259857458
60	0.5250121697
61	0.5241398336
62	0.5233497736
63	0.522332521
64	0.5217758132
65	0.5211097274
66	0.5197733748
67	0.5189573329
68	0.518044008
69	0.5169241716
70	0.5159713885
71	0.5147995135
72	0.5140154264
73	0.5133536336
74	0.5125736528
75	0.5117162862
76	0.5106121285
77	0.5099897192
78	0.5092436718
79	0.5086679628
80	0.5080203928
81	0.5073117131
82	0.5064384437
83	0.505817341
84	0.5049728534
85	0.5041589019
86	0.5035630346
87	0.5028994499
88	0.5023660736
89	0.5013429228
90	0.5002604167
91	0.4993389911
92	0.4983888959
93	0.4975862182
94	0.4968135542
95	0.4960202092
96	0.495430016
97	0.4945853044
98	0.4935805201
99	0.4930130612
