iter	Logloss
0	0.6838181514
1	0.6761659682
2	0.6689284251
3	0.6627233034
4	0.6578338539
5	0.6526134268
6	0.6480547875
7	0.6439468404
8	0.6401355369
9	0.6366543032
10	0.6333738728
11	0.6299441867
12	0.6275414867
13	0.6248426897
14	0.6229346826
15	0.6211886215
16	0.6190059229
17	0.6174168987
18	0.6157498822
19	0.6141597819
20	0.6125178098
21	0.6109057573
22	0.609589766
23	0.6082446707
24	0.6071895229
25	0.6059516979
26	0.60494772
27	0.6040274369
28	0.6028958401
29	0.602097189
30	0.6011574366
31	0.6004004293
32	0.5993544875
33	0.5984869963
34	0.5978157082
35	0.5971985625
36	0.5962200063
37	0.5953413018
38	0.5944792748
39	0.5937772703
40	0.5932017071
41	0.5924885499
42	0.5918754674
43	0.5911827813
44	0.5905209545
45	0.5898122311
46	0.5893068608
47	0.5886095412
48	0.5880243879
49	0.5874260364
50	0.5868841905
51	0.5862665742
52	0.5857256639
53	0.5851973815
54	0.5845080301
55	0.583886252
56	0.5832816231
57	0.5826672151
58	0.5820376251
59	0.5815566294
60	0.5809388312
61	0.5805339272
62	0.5799158151
63	0.5793914951
64	0.578994447
65	0.5783694304
66	0.5778276052
67	0.5773775979
68	0.5770189593
69	0.5765240185
70	0.5759036515
71	0.5752736186
72	0.5747553817
73	0.5741345158
74	0.5735863751
75	0.5731481796
76	0.5727607095
77	0.5722858643
78	0.5719138134
79	0.5712968658
80	0.5708509939
81	0.5701123027
82	0.5695819168
83	0.5692093616
84	0.5686694307
85	0.568219058
86	0.5677771476
87	0.5671220036
88	0.5665702618
89	0.5661142211
90	0.5656037796
91	0.5649167984
92	0.5643165029
93	0.5637536139
94	0.5633388893
95	0.5626429858
96	0.5621478348
97	0.5615406123
98	0.5610767206
99	0.5606570023
