iter	Logloss
0	0.6829223782
1	0.6748363781
2	0.66732984
3	0.6617930437
4	0.6574570542
5	0.6528500064
6	0.6482836097
7	0.6440039953
8	0.6402498696
9	0.6373755687
10	0.6339783835
11	0.631522366
12	0.6291880992
13	0.6265133414
14	0.6242281317
15	0.6221033442
16	0.620287021
17	0.6187117944
18	0.6167655195
19	0.6151471358
20	0.6138412784
21	0.6123459525
22	0.6111671902
23	0.6095717462
24	0.6082848294
25	0.6071981912
26	0.6058393395
27	0.6047100301
28	0.6036660132
29	0.6029377968
30	0.601932046
31	0.6010435036
32	0.6001639739
33	0.5992113858
34	0.5982739923
35	0.5973799104
36	0.5964167463
37	0.5957415465
38	0.5950593871
39	0.5943731762
40	0.5935837428
41	0.5928213565
42	0.5922655834
43	0.5914930898
44	0.5907394641
45	0.5901521537
46	0.5895359167
47	0.5890144428
48	0.5884376788
49	0.587791364
50	0.5871648594
51	0.5866267026
52	0.5861824298
53	0.5855458037
54	0.5848531057
55	0.5842200737
56	0.5837764584
57	0.5831517766
58	0.5826409406
59	0.5822710931
60	0.5818208015
61	0.5813724091
62	0.5808871327
63	0.5803145354
64	0.5798248534
65	0.5792530811
66	0.5786523738
67	0.5780157007
68	0.5774537039
69	0.5769196419
70	0.5764809963
71	0.5759615829
72	0.5756565437
73	0.5751812748
74	0.5748667477
75	0.5743342876
76	0.5738541224
77	0.5734533813
78	0.5728850605
79	0.572456096
80	0.5717848686
81	0.5713514276
82	0.5708289573
83	0.5703737234
84	0.5699467912
85	0.5694325465
86	0.5687976146
87	0.5682322404
88	0.5677637224
89	0.5671171656
90	0.5666295304
91	0.5660076784
92	0.5653413296
93	0.5649705692
94	0.5644399507
95	0.5638230724
96	0.5634975792
97	0.5628714831
98	0.5624338466
99	0.5620220765
