iter	Logloss
0	0.6745483528
1	0.6599772511
2	0.6473097219
3	0.6380681144
4	0.6309993751
5	0.6242091489
6	0.6180861542
7	0.6128807962
8	0.6079918511
9	0.6040545514
10	0.6005776794
11	0.5975465974
12	0.5940491994
13	0.5912748925
14	0.5887105101
15	0.5864308662
16	0.5841345822
17	0.5817958232
18	0.5801563726
19	0.5781077778
20	0.5760169163
21	0.5747469888
22	0.5733152616
23	0.5720291852
24	0.5709564556
25	0.5694504653
26	0.5681732591
27	0.566912184
28	0.5656436151
29	0.5639500314
30	0.5628776283
31	0.561800637
32	0.5604483638
33	0.5595279172
34	0.558487806
35	0.5572894545
36	0.5561207101
37	0.555106464
38	0.5543332265
39	0.5538104684
40	0.5529692779
41	0.5520975178
42	0.5512551233
43	0.5501527995
44	0.5494253554
45	0.5484575894
46	0.5476255154
47	0.5468841234
48	0.5461807184
49	0.5456133383
50	0.5447495442
51	0.5439591607
52	0.5430970162
53	0.5424242944
54	0.5413372394
55	0.5408848876
56	0.5401570444
57	0.5394605098
58	0.538372701
59	0.5376510768
60	0.5370057293
61	0.5364816441
62	0.5357474772
63	0.534841033
64	0.5339940792
65	0.5331720683
66	0.5326915597
67	0.5318905155
68	0.5311051892
69	0.5304735892
70	0.5300887459
71	0.5293691112
72	0.5287062988
73	0.5279168609
74	0.527116327
75	0.526378792
76	0.5259700572
77	0.5255986428
78	0.5247321939
79	0.5237308342
80	0.5227102852
81	0.5222331624
82	0.5221771602
83	0.5211881252
84	0.5205939996
85	0.5198611983
86	0.5192224472
87	0.5183427404
88	0.5174900734
89	0.5165883313
90	0.515904531
91	0.514764829
92	0.5139050383
93	0.513050632
94	0.5124995723
95	0.512083286
96	0.5114150396
97	0.5107243462
98	0.5100906525
99	0.5090022383
